"Name","Rating","Gas Mileage","Engine","EPA Class","Style Name","Drivetrain","Passenger Capacity","Passenger Doors","Body Style","Transmission","EPA Classification","Base Curb Weight (lbs)","Passenger Capacity","Front Hip Room (in)","Front Leg Room (in)","Second Shoulder Room (in)","Passenger Volume (ft³)","Second Head Room (in)","Front Shoulder Room (in)","Second Hip Room (in)","Front Head Room (in)","Second Leg Room (in)","Wheelbase (in)","Track Width, Rear (in)","Height, Overall (in)","Length, Overall (in)","Min Ground Clearance (in)","Track Width, Front (in)","Width, Max w/o mirrors (in)","Cargo Volume to Seat 1 (ft³)","Cargo Volume to Seat 2 (ft³)","Cargo Volume to Seat 3 (ft³)","Fuel Tank Capacity, Approx (gal)","Fuel Economy Est-Combined (MPG)","EPA Fuel Economy Est - City (MPG)","EPA Fuel Economy Est - Hwy (MPG)","Engine Order Code","SAE Net Torque @ RPM","Fuel System","Engine Type","SAE Net Horsepower @ RPM","Displacement","Final Drive Axle Ratio (:1)","Drivetrain","First Gear Ratio (:1)","Sixth Gear Ratio (:1)","Trans Description Cont.","Fourth Gear Ratio (:1)","Trans Order Code","Second Gear Ratio (:1)","Reverse Ratio (:1)","Trans Description Cont. Again","Fifth Gear Ratio (:1)","Trans Type","Third Gear Ratio (:1)","Brake Type","Rear Brake Rotor Diam x Thickness (in)","Disc - Rear (Yes or   )","Brake ABS System","Drum - Rear (Yes or   )","Front Brake Rotor Diam x Thickness (in)","Disc - Front (Yes or   )","Rear Drum Diam x Width (in)","Steering Type","Turning Diameter - Curb to Curb (ft)","Front Tire Order Code","Spare Tire Size","Front Tire Size","Rear Tire Order Code","Rear Tire Size","Spare Tire Order Code","Front Wheel Size (in)","Spare Wheel Material","Front Wheel Material","Rear Wheel Size (in)","Rear Wheel Material","Spare Wheel Size (in)","Suspension Type - Front","Suspension Type - Rear (Cont.)","Suspension Type - Rear","Suspension Type - Front (Cont.)","Air Bag-Frontal-Driver","Air Bag-Frontal-Passenger","Air Bag-Passenger Switch (On/Off)","Air Bag-Side Body-Front","Air Bag-Side Body-Rear","Air Bag-Side Head-Front","Air Bag-Side Head-Rear","Brakes-ABS","Child Safety Rear Door Locks","Daytime Running Lights","Traction Control","Night Vision","Rollover Protection Bars","Fog Lamps","Parking Aid","Tire Pressure Monitor","Back-Up Camera","Stability Control","Other Features","Basic Miles/km","Basic Years","Corrosion Miles/km","Corrosion Years","Drivetrain Miles/km","Drivetrain Years","Hybrid/Electric Components Miles/km","Hybrid/Electric Components Years","Roadside Assistance Miles/km","Roadside Assistance Years"
"2015 Buick Lacrosse","8","25 mpg City/36 mpg Hwy","Gas/Electric I4, 2.4L","Midsize Cars","FWD Base","Front Wheel Drive","5","4","4dr Car","Transmission, 6-speed automatic, electronically controlled with overdrive includes Driver Shift Control (Not available with (LFX) 3.6L E85 capable V6 engine.)","Midsize Cars","3756","5","55.2","41.7","56.0","100.0","37.3","57.4","53.9","38.0","40.5","111.7","62.0","59.2","196.9","- TBD -","61.7","73.1","N/A","N/A","N/A","16.6","29","25","36","LUK","172 @ 4900","Direct Injection","Gas/Electric I4","182 @ 6700","2.4L/145","2.64","Front Wheel Drive","4.58","0.75","Automatic w/OD","1.45","MHH","2.96","2.94","NA","1.00","6","1.91","Pwr","11.5 x 0.5","Yes","4-Wheel","NA","11.7 x 1.2","Yes","NA","Pwr","36.8","RA9","NA","P225/55R17","RA9","P225/55R17","NA","17 x - TBD -","NA","Aluminum","17 x - TBD -","Aluminum","NA","MacPherson Strut","NA","4-Link","NA","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Brakes, 4-wheel antilock, 4-wheel disc with Brake Assist (Not...
Electronic Grade Braking
StabiliTrak stability control system with Traction Control
Daytime Running Lamps, switchable
Air bags, dual-stage frontal and side-impact, driver and...
Air bag Passenger Sensing System, sensor indicator inflatable...
OnStar Directions and Connections plan for 6 months including...
OnStar with 4G LTE provides a built-in Wi-Fi hotspot to connect...
Safety belts, 3-point, driver and right-front passenger, height...
Safety belts, 3-point, rear, all seating positions
Door locks, child security, rear, manual
LATCH system (Lower Anchors and Top tethers for CHildren), for...
Rear Vision Camera
Trunk latch, safety, manual release
Tire Pressure Monitoring System
Horn, dual-note high and low","50,000","4","Unlimited","6","70,000","6","100,000","8","70,000","6"
"2015 Ford Fusion","9","22 mpg City/34 mpg Hwy","Regular Unleaded I-4, 2.5 L","Midsize Cars","4dr Sdn S FWD","Front Wheel Drive","5","4","4dr Car","Transmission: 6 Speed Automatic w/SelectShift","Midsize Cars","3431","5","55","44.3","56.9","102.8","37.8","57.8","54.4","39.2","38.3","112.2","62.4","58.1","191.7","N/A","62.7","72.9","N/A","N/A","N/A","16.5","26","22","34","997","175 @ 4500","Sequential MPI","Regular Unleaded I-4","175 @ 6000","2.5 L/152","3.07","Front Wheel Drive","4.58","0.75","Automatic w/OD","1.45","44W","2.96","2.94","NA","1.00","6","1.91","4-Wheel Disc","11.9","Yes","4-Wheel","NA","11.8","Yes","NA","Rack-Pinion","37.6","NA","Compact","P215/60HR16","NA","P215/60HR16","NA","16 X 6.5","Steel","Aluminum","16 X 6.5","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","AdvanceTrac Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Mykey System -inc: Top Speed Limiter, Audio Volume Limiter,...
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","N/A","N/A","60,000","5"
"2015 INFINITI Q50","8","19 mpg City/27 mpg Hwy","Premium Unleaded V-6, 3.7 L","Midsize Cars","AWD","All Wheel Drive","5","4","4dr Car","Transmission: 7-Speed Automatic w/Manual Shift Mode -inc: Electronically controlled, downshift rev matching and adaptive shift control","Midsize Cars","3748","5","53.2","44.5","56.1","113.9","37.5","56.7","52.5","40.2","35.1","112.2","60.2","57.2","188.3","N/A","59.8","71.8","N/A","N/A","N/A","20","22","19","27","NA","269 @ 5200","Sequential MPI","Premium Unleaded V-6","328 @ 7000","3.7 L/226","3.36","All Wheel Drive","4.92","0.86","Automatic w/OD","1.41","NA","3.19","3.97","NA","1.00","7","2.04","4-Wheel Disc","12.1","Yes","4-Wheel","NA","12.6","Yes","NA","Rack-Pinion","N/A","NA","NA","P225/55VR17","NA","P225/55VR17","NA","17 X 7.5","NA","Aluminum","17 X 7.5","Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
RearView Monitor Back-Up Camera","60,000","4","Unlimited","7","70,000","6","N/A","N/A","Unlimited","4"
"2020 Ford Fusion","6","21 mpg City/31 mpg Hwy","Regular Unleaded I-4, 2.5 L","Midsize Cars","S FWD","Front Wheel Drive","5","4","4dr Car","Transmission: 6-Speed Automatic","Midsize Cars","3410","5","55","44.3","56.9","102.8","37.8","57.8","54.4","39.2","38.3","112.2","62.4","58.1","191.7","N/A","62.7","75.2","N/A","N/A","N/A","16.5","24","21","31","997","175 @ 4500","Sequential MPI","Regular Unleaded I-4","175 @ 6000","2.5 L/152","3.07","Front Wheel Drive","4.58","0.75","Automatic w/OD","1.45","44W","2.96","2.94","NA","1.00","6","1.91","4-Wheel Disc","11.9","Yes","4-Wheel","NA","11.8","Yes","NA","Rack-Pinion","37.6","NA","NA","P215/60HR16","NA","P215/60HR16","NA","16 X 6.5","NA","Steel","16 X 6.5","Steel","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","AdvanceTrac Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Ford Co-Pilot360 - Blind Spot Information System (BLIS) Blind...
Ford Co-Pilot360 - Automatic Emergency Braking (AEB) and...
Ford Co-Pilot360 - Lane-Keeping Assist Lane Keeping Assist
Ford Co-Pilot360 - Lane-Keeping Assist Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Mykey System -inc: Top Speed Limiter, Audio Volume Limiter,...
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","N/A","N/A","60,000","5"
"2019 Chevrolet Malibu","6","49 mpg City/43 mpg Hwy","Gas/Electric I4, 1.8L","Midsize Cars","Hybrid","Front Wheel Drive","5","4","4dr Car","N/A","Midsize Cars","3366","5","54.1","41.5","57.1","102.9","37.5","58.5","53.4","39.1","38.1","111.4","62.5","57.3","194.2","NA","62.6","73.0","N/A","N/A","N/A","13.0","46","49","43","LKN","129 @ 4750","Direct Injection","Gas/Electric I4","122 @ 5000","1.8L/110","2.64","Front Wheel Drive","NA","NA","Automatic","NA","MKE","NA","NA","NA","NA","NA","NA","Pwr","11.3 x - TBD -","Yes","4-Wheel","NA","11.8 x - TBD -","Yes","NA","Electric Rack & Pinion","37.0","RA9","NA","P225/55R17","RA9","P225/55R17","NA","17 x 8.0","NA","Aluminum","17 x 8.0","Aluminum","NA","MacPherson Strut","NA","Four-Link","NA","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","StabiliTrak, stability control system with brake assist includes...
Braking control, ECM grade
Daytime Running Lamps, LED, separate
Airbags, 10 total, frontal and knee for driver and front...
OnStar and Chevrolet connected services capable (Fleet orders...
Chevrolet Connected Access with 10 years of standard...
HD Rear Vision Camera
Rear Seat Reminder
LATCH system (Lower Anchors and Tethers for CHildren), for child...
Door locks, rear child security
Trunk latch, safety, manual release
Tire Pressure Monitor System
Teen Driver","36,000","3","100,000","6","60,000","5","100,000","8","60,000","5"
"2019 Honda Clarity","6","N/A","Electric","Midsize Cars","Sedan","Front Wheel Drive","5","4","4dr Car","Transmission: Fixed Single-Speed Direct Drive -inc: sport and normal driving modes and Shift-By-Wire (SBW)","Midsize Cars","4024","5","55.8","42.2","57.3","101.5","37.1","59.7","55.6","39.1","36.2","108.3","62.5","58.2","192.7","N/A","62.2","73.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","NA","221 @ 3500","N/A","Electric","161 @ 4000","N/A","3.83","Front Wheel Drive","2.43","N/A","Automatic","N/A","NA","N/A","2.43","NA","N/A","1","N/A","4-Wheel Disc","12.2","Yes","4-Wheel","NA","12.3","Yes","NA","Rack-Pinion","38.4","NA","NA","P235/45VR18","NA","P235/45VR18","NA","18 X 8","NA","Aluminum","18 X 8","Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","VSA Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Collision Mitigation Braking System (CMBS) + FCW
Lane Keeping Assist System (LKAS) Lane Keeping Assist
Lane Keeping Assist System (LKAS) Lane Departure Warning
Collision Mitigation-Front
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera
Honda LaneWatch Right Side Camera","36,000","3","Unlimited","5","60,000","5","N/A","N/A","36,000","3"
"2018 Ford C-Max","5","42 mpg City/38 mpg Hwy","Gas/Electric I-4, 2.0 L","Large Cars","SE FWD","Front Wheel Drive","5","4","4dr Car","N/A","Large Cars","3640","5","54.3","43.1","55.2","99.7","39.4","55.9","51.9","41","36.5","104.3","60.4","63.9","173.6","5.5","60.5","72","N/A","N/A","N/A","13.5","40","42","38","99U","129 @ 4000","Sequential MPI","Gas/Electric I-4","188 @ 6000","2.0 L/122","2.57","Front Wheel Drive","N/A","N/A","CVT w/OD","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","11","Yes","4-Wheel","NA","10.9","Yes","NA","Rack-Pinion","38.4","TDH","NA","P225/50VR17","TDH","P225/50VR17","NA","17 X 7","NA","Aluminum","17 X 7","Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","AdvanceTrac w/Roll Stability Control Electronic Stability...
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Mykey System -inc: Top Speed Limiter, Audio Volume Limiter,...
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","100,000","8","60,000","5"
"2018 Toyota Prius C","5","48 mpg City/43 mpg Hwy","Gas/Electric I-4, 1.5 L","Compact Cars","Four (Natl)","Front Wheel Drive","5","4","4dr Car","N/A","Compact Cars","2530","5","51","41.7","51.7","87.4","36.4","52.3","50.8","37.9","35","100.4","58.1","58.7","159.8","N/A","58.5","67.5","N/A","N/A","N/A","9.5","46","48","43","NA","82 @ 4000","Sequential MPI","Gas/Electric I-4","99 @ 4800","1.5 L/91","N/A","Front Wheel Drive","N/A","N/A","CVT w/OD","N/A","NA","N/A","N/A","NA","N/A","1","N/A","Front Disc/Rear Drum","9","N/A","4-Wheel","Yes","10","Yes","9","Rack-Pinion","31.4","NA","Compact","P175/65HR15","NA","P175/65HR15","NA","15 X 5","Steel","Aluminum","15 X 5","Aluminum","Compact","Strut","Torsion Beam","Torsion Beam","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Toyota Safety Sense C
Lane Departure Alert (LDA) Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag, Driver And Passenger Cushion Front Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","100,000","8","Unlimited","2"
"2015 INFINITI Q70","8","18 mpg City/24 mpg Hwy","Premium Unleaded V-6, 3.7 L","Midsize Cars","4dr Sdn V6 AWD","All Wheel Drive","5","4","4dr Car","Transmission: 7-Speed Automatic -inc: manual shift mode w/Downshift Rev-Matching","Midsize Cars","4063","5","54.3","44","56.7","103.6","37.7","58.4","53.5","39.1","36.2","114.2","61.6","59.6","194.7","5.8","62","72.6","N/A","N/A","N/A","20","20","18","24","NA","270 @ 5200","Sequential MPI","Premium Unleaded V-6","330 @ 7000","3.7 L/226","3.36","All Wheel Drive","4.78","0.87","Automatic w/OD","1.37","NA","3.10","3.86","NA","1.00","7","1.98","4-Wheel Disc","12.1","Yes","4-Wheel","NA","12.6","Yes","NA","Rack-Pinion","37.4","NA","Compact","P245/50VR18","NA","P245/50VR18","NA","18 X 8","Steel","Aluminum","18 X 8","Aluminum","Compact","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
RearView Monitor Back-Up Camera","60,000","4","Unlimited","7","70,000","6","N/A","N/A","Unlimited","4"
"2015 Lexus LS","8","16 mpg City/23 mpg Hwy","Premium Unleaded V-8, 4.6 L","Midsize Cars","4dr Sdn AWD","All Wheel Drive","5","4","4dr Car","Transmission: 8-Speed Sequential Shift Automatic","Midsize Cars","4651","5","55.4","43.7","56.9","N/A","38","58.5","55.5","38","35.8","116.9","63.6","58.3","200","5.1","63.6","73.8","N/A","N/A","N/A","22.2","18","16","23","NA","347 @ 4100","Port/Direct Injection","Premium Unleaded V-8","360 @ 6400","4.6 L/281","3.13","All Wheel Drive","4.60","1.00","Automatic w/OD","1.46","NA","2.72","2.18","NA","1.23","8","1.86","4-Wheel Disc","13.1","Yes","4-Wheel","NA","14","Yes","NA","Rack-Pinion","37.4","NA","Full-Size","P235/50VR18","NA","P235/50VR18","NA","18 X 7.5","Aluminum","Aluminum","18 X 7.5","Aluminum","Full-Size","Multi-Link","Multi-Link","Multi-Link","Multi-Link","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Safety Connect Emergency Sos
Front And Rear Parking Sensors
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Rear Child Safety Locks
First Aid Kit
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...","50,000","4","Unlimited","6","70,000","6","N/A","N/A","Unlimited","4"
"2015 Lincoln MKZ","8","22 mpg City/31 mpg Hwy","Intercooled Turbo Premium Unleaded I-4, 2.0 L","Midsize Cars","4dr Sdn AWD","All Wheel Drive","5","4","4dr Car","Transmission: 6-Speed SelectShift Automatic -inc: paddle shifters","Midsize Cars","3874","5","55.1","44.3","55.3","96.5","36.5","57.7","53.8","37.9","37","112.2","62","58.1","194.1","N/A","62.3","73.4","N/A","N/A","N/A","17.5","25","22","31","999","270 @ 3000","Gasoline Direct Injection","Intercooled Turbo Premium Unleaded I-4","240 @ 5500","2.0 L/122","3.36","All Wheel Drive","4.58","0.75","Automatic w/OD","1.45","44W","2.96","2.94","NA","1.00","6","1.91","4-Wheel Disc","12.4","Yes","4-Wheel","NA","12.4","Yes","NA","Rack-Pinion","38","NA","Compact","P245/45VR18","NA","P245/45VR18","NA","18 X 8","Steel","Aluminum","18 X 8","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No","Yes","Yes","Yes","Yes","AdvanceTrac Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Rear Parking Sensors
Driver Monitoring-Alert
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Mykey System -inc: Top Speed Limiter, Audio Volume Limiter,...
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","50,000","4","Unlimited","5","70,000","6","N/A","N/A","Unlimited","Unlimited"
"2014 BMW 7-Series","9","19 mpg City/29 mpg Hwy","Intercooled Turbo Premium Unleaded I-6, 3.0 L","Large Cars","Sedan","Rear Wheel Drive","5","4","4dr Car","Transmission: 8-Speed Automatic","Large Cars","4432","5","N/A","41.2","57.6","N/A","38.9","59.2","N/A","40.8","44.3","126.4","65","58.3","205.3","N/A","63.4","74.9","N/A","N/A","N/A","21.1","22","19","29","NA","332 @ 1300","Gasoline Direct Injection","Intercooled Turbo Premium Unleaded I-6","315 @ 5800","3.0 L/182","3.46","Rear Wheel Drive","4.71","1.00","Automatic w/OD","1.67","NA","3.14","3.29","NA","1.29","8","2.11","4-Wheel Disc","14.5","Yes","4-Wheel","NA","14.7","Yes","NA","Rack-Pinion","41.6","NA","NA","P245/50VR18","NA","P245/50VR18","NA","18 X 8","NA","Aluminum","18 X 8","Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","DSC III Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Front And Rear Parking Sensors
Forward Collision Warning
Collision Warning-Front
Driver Monitoring-Alert
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Rear Child Safety Locks
First Aid Kit
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","50,000","4","Unlimited","12","50,000","4","N/A","N/A","Unlimited","4"
"2020 Honda Accord","7","48 mpg City/47 mpg Hwy","Gas/Electric I-4, 2.0 L","Large Cars","EX Hybrid Sedan","Front Wheel Drive","5","4","4dr Car","N/A","Large Cars","3373","5","55.3","42.3","55","102.7","37.2","58.3","55","37.5","40.4","111.4","63.4","57.1","192.2","5.8","63","73.3","N/A","N/A","N/A","12.8","48","48","47","NA","129 @ 3500","Sequential MPI","Gas/Electric I-4","212 @ 6200","2.0 L/122","3.42","Front Wheel Drive","2.45 - 2.45","N/A","CVT w/OD","N/A","NA","N/A","8.40","NA","N/A","1","N/A","4-Wheel Disc","11.1","Yes","4-Wheel","NA","11.5","Yes","NA","Rack-Pinion","38.1","NA","NA","P225/50VR17","NA","P225/50VR17","NA","17 X 7.5","NA","Aluminum","17 X 7.5","Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","VSA Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Road Departure Mitigation Lane Keeping Assist
Road Departure Mitigation Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Blind Spot Information (BSI) System Blind Spot
Collision Mitigation Braking System (CMBS) + FCW and Rear Cross...
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","100,000","8","36,000","3"
"2020 Honda CR-V","6","28 mpg City/34 mpg Hwy","Intercooled Turbo Regular Unleaded I-4, 1.5 L","Small SUV 2WD","EX 2WD","Front Wheel Drive","5","4","Sport Utility","N/A","Small SUV 2WD","3398","5","55.1","41.3","55.6","102.9","39.1","57.9","49.5","38","40.4","104.8","63.7","66.1","182.1","N/A","63","73","75.8","39.2","39.2","14","30","28","34","NA","179 @ 2000","Gasoline Direct Injection","Intercooled Turbo Regular Unleaded I-4","190 @ 5600","1.5 L/91","5.64","Front Wheel Drive","2.65 - 0.41","N/A","CVT w/OD","N/A","NA","N/A","1.86","NA","N/A","1","N/A","4-Wheel Disc","10.2","Yes","4-Wheel","NA","11.1","Yes","NA","Rack-Pinion","37.4","NA","Compact","P235/60HR18","NA","P235/60HR18","NA","18 X 7.5","Steel","Aluminum","18 X 7.5","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Lane Keeping Assist System (LKAS) w/Road Departure Mitigation...
Lane Keeping Assist System (LKAS) w/Road Departure Mitigation...
Collision Mitigation-Front
Driver Monitoring-Alert
Blind Spot Information (BSI) System Blind Spot
Collision Mitigation Braking System (CMBS) + FCW and Cross...
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","N/A","N/A","36,000","3"
